name,atfd,laa,fdp
org.apache.xerces.dom3.as.ASElementDeclaration.java:63,0,-1.0,0
org.apache.xerces.dom3.as.ASElementDeclaration.java:67,0,-1.0,0
org.apache.xerces.dom3.as.ASElementDeclaration.java:75,0,-1.0,0
org.apache.xerces.dom3.as.ASElementDeclaration.java:82,0,-1.0,0
org.apache.xerces.dom3.as.ASElementDeclaration.java:89,0,-1.0,0
org.apache.xerces.dom3.as.ASElementDeclaration.java:95,0,-1.0,0
org.apache.xerces.dom3.as.ASElementDeclaration.java:101,0,-1.0,0
org.apache.xerces.dom3.as.ASElementDeclaration.java:106,0,-1.0,0
org.apache.xerces.dom3.as.ASElementDeclaration.java:111,0,-1.0,0
org.apache.xerces.dom3.as.ASElementDeclaration.java:115,0,-1.0,0
org.apache.xerces.dom3.as.ASElementDeclaration.java:122,0,-1.0,0
org.apache.xerces.dom3.as.ASElementDeclaration.java:128,0,-1.0,0
org.apache.xerces.dom3.as.ASElementDeclaration.java:137,0,-1.0,0
org.apache.xerces.dom3.as.ASElementDeclaration.java:148,0,-1.0,0
org.apache.xerces.dom3.as.ASEntityDeclaration.java:38,0,-1.0,0
org.apache.xerces.dom3.as.ASEntityDeclaration.java:42,0,-1.0,0
org.apache.xerces.dom3.as.ASEntityDeclaration.java:49,0,-1.0,0
org.apache.xerces.dom3.as.ASEntityDeclaration.java:55,0,-1.0,0
org.apache.xerces.dom3.as.ASEntityDeclaration.java:61,0,-1.0,0
org.apache.xerces.dom3.as.ASEntityDeclaration.java:66,0,-1.0,0
org.apache.xerces.dom3.as.ASEntityDeclaration.java:72,0,-1.0,0
org.apache.xerces.dom3.as.ASEntityDeclaration.java:77,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:46,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:53,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:58,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:62,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:67,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:71,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:80,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:89,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:98,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:107,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:116,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:123,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:129,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:136,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:144,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:162,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:178,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:198,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:213,0,-1.0,0
org.apache.xerces.dom3.as.ASModel.java:230,0,-1.0,0
org.apache.xerces.dom3.as.ASNamedObjectMap.java:38,0,-1.0,0
org.apache.xerces.dom3.as.ASNamedObjectMap.java:48,0,-1.0,0
org.apache.xerces.dom3.as.ASNamedObjectMap.java:61,0,-1.0,0
org.apache.xerces.dom3.as.ASNamedObjectMap.java:74,0,-1.0,0
org.apache.xerces.dom3.as.ASNamedObjectMap.java:87,0,-1.0,0
org.apache.xerces.dom3.as.ASNamedObjectMap.java:104,0,-1.0,0
org.apache.xerces.dom3.as.ASNamedObjectMap.java:123,0,-1.0,0
org.apache.xerces.dom3.as.ASNamedObjectMap.java:146,0,-1.0,0
org.apache.xerces.dom3.as.ASNotationDeclaration.java:26,0,-1.0,0
org.apache.xerces.dom3.as.ASNotationDeclaration.java:31,0,-1.0,0
org.apache.xerces.dom3.as.ASNotationDeclaration.java:37,0,-1.0,0
org.apache.xerces.dom3.as.ASNotationDeclaration.java:42,0,-1.0,0
org.apache.xerces.dom3.as.ASObject.java:53,0,-1.0,0
org.apache.xerces.dom3.as.ASObject.java:60,0,-1.0,0
org.apache.xerces.dom3.as.ASObject.java:66,0,-1.0,0
org.apache.xerces.dom3.as.ASObject.java:72,0,-1.0,0
org.apache.xerces.dom3.as.ASObject.java:77,0,-1.0,0
org.apache.xerces.dom3.as.ASObject.java:83,0,-1.0,0
org.apache.xerces.dom3.as.ASObject.java:88,0,-1.0,0
org.apache.xerces.dom3.as.ASObject.java:94,0,-1.0,0
org.apache.xerces.dom3.as.ASObject.java:99,0,-1.0,0
org.apache.xerces.dom3.as.ASObject.java:106,0,-1.0,0
org.apache.xerces.dom3.as.ASObject.java:112,0,-1.0,0
org.apache.xerces.dom3.as.ASObject.java:123,0,-1.0,0
org.apache.xerces.dom3.as.ASObjectList.java:29,0,-1.0,0
org.apache.xerces.dom3.as.ASObjectList.java:40,0,-1.0,0
org.apache.xerces.dom3.as.CharacterDataEditAS.java:28,0,-1.0,0
org.apache.xerces.dom3.as.CharacterDataEditAS.java:37,0,-1.0,0
org.apache.xerces.dom3.as.CharacterDataEditAS.java:46,0,-1.0,0
org.apache.xerces.dom3.as.CharacterDataEditAS.java:56,0,-1.0,0
org.apache.xerces.dom3.as.CharacterDataEditAS.java:67,0,-1.0,0
org.apache.xerces.dom3.as.CharacterDataEditAS.java:77,0,-1.0,0
org.apache.xerces.dom3.as.DOMASBuilder.java:34,0,-1.0,0
org.apache.xerces.dom3.as.DOMASBuilder.java:42,0,-1.0,0
org.apache.xerces.dom3.as.DOMASBuilder.java:66,0,-1.0,0
org.apache.xerces.dom3.as.DOMASBuilder.java:93,0,-1.0,0
org.apache.xerces.dom3.as.DOMASWriter.java:45,0,-1.0,0
org.apache.xerces.dom3.as.DOMImplementationAS.java:33,0,-1.0,0
org.apache.xerces.dom3.as.DOMImplementationAS.java:40,0,-1.0,0
org.apache.xerces.dom3.as.DOMImplementationAS.java:46,0,-1.0,0
org.apache.xerces.dom3.as.DocumentAS.java:37,0,-1.0,0
org.apache.xerces.dom3.as.DocumentAS.java:50,0,-1.0,0
org.apache.xerces.dom3.as.DocumentAS.java:57,0,-1.0,0
org.apache.xerces.dom3.as.DocumentAS.java:63,0,-1.0,0
org.apache.xerces.dom3.as.DocumentAS.java:69,0,-1.0,0
org.apache.xerces.dom3.as.DocumentAS.java:77,0,-1.0,0
org.apache.xerces.dom3.as.DocumentAS.java:87,0,-1.0,0
org.apache.xerces.dom3.as.DocumentAS.java:95,0,-1.0,0
org.apache.xerces.dom3.as.DocumentAS.java:105,0,-1.0,0
org.apache.xerces.dom3.as.DocumentAS.java:113,0,-1.0,0
org.apache.xerces.dom3.as.DocumentEditAS.java:33,0,-1.0,0
org.apache.xerces.dom3.as.DocumentEditAS.java:44,0,-1.0,0
org.apache.xerces.dom3.as.ElementEditAS.java:31,0,-1.0,0
org.apache.xerces.dom3.as.ElementEditAS.java:38,0,-1.0,0
org.apache.xerces.dom3.as.ElementEditAS.java:47,0,-1.0,0
org.apache.xerces.dom3.as.ElementEditAS.java:59,0,-1.0,0
org.apache.xerces.dom3.as.ElementEditAS.java:74,0,-1.0,0
org.apache.xerces.dom3.as.ElementEditAS.java:84,0,-1.0,0
org.apache.xerces.dom3.as.ElementEditAS.java:94,0,-1.0,0
org.apache.xerces.dom3.as.ElementEditAS.java:104,0,-1.0,0
org.apache.xerces.dom3.as.ElementEditAS.java:112,0,-1.0,0
org.apache.xerces.dom3.as.ElementEditAS.java:120,0,-1.0,0
org.apache.xerces.dom3.as.ElementEditAS.java:127,0,-1.0,0
org.apache.xerces.dom3.as.ElementEditAS.java:135,0,-1.0,0
org.apache.xerces.dom3.as.ElementEditAS.java:146,0,-1.0,0
org.apache.xerces.dom3.as.NodeEditAS.java:59,0,-1.0,0
org.apache.xerces.dom3.as.NodeEditAS.java:68,0,-1.0,0
org.apache.xerces.dom3.as.NodeEditAS.java:77,0,-1.0,0
org.apache.xerces.dom3.as.NodeEditAS.java:86,0,-1.0,0
org.apache.xerces.dom3.as.NodeEditAS.java:111,0,-1.0,0
org.apache.xerces.impl.Constants.java:576,1,0.75,1
org.apache.xerces.impl.Constants.java:582,1,0.75,1
org.apache.xerces.impl.Constants.java:590,1,0.75,1
org.apache.xerces.impl.Constants.java:596,1,0.75,1
org.apache.xerces.impl.Constants.java:643,1,0.5,1
org.apache.xerces.impl.Constants.java:654,1,0.6666667,1
org.apache.xerces.impl.Constants.java:668,0,1.0,0
org.apache.xerces.impl.Constants.java:678,1,0.8,1
org.apache.xerces.impl.ExternalSubsetResolver.java:61,0,-1.0,0
org.apache.xerces.impl.RevalidationHandler.java:38,0,-1.0,0
org.apache.xerces.impl.Version.java:42,0,1.0,0
org.apache.xerces.impl.Version.java:54,0,1.0,0
org.apache.xerces.impl.XML11DTDScannerImpl.java:103,3,0.6666667,3
org.apache.xerces.impl.XML11DTDScannerImpl.java:155,3,0.5714286,2
org.apache.xerces.impl.XML11DTDScannerImpl.java:169,3,0.625,2
org.apache.xerces.impl.XML11DTDScannerImpl.java:186,3,0.5714286,2
org.apache.xerces.impl.XML11DTDScannerImpl.java:200,1,0.5,1
org.apache.xerces.impl.XML11DTDScannerImpl.java:207,1,0.5,1
org.apache.xerces.impl.XML11DTDScannerImpl.java:214,1,0.5,1
org.apache.xerces.impl.XML11DTDScannerImpl.java:221,1,0.5,1
org.apache.xerces.impl.XML11DTDScannerImpl.java:228,1,0.5,1
org.apache.xerces.impl.XML11DTDScannerImpl.java:236,1,0.5,1
org.apache.xerces.impl.XML11DTDScannerImpl.java:243,0,1.0,0
org.apache.xerces.impl.XML11DTDScannerImpl.java:250,0,1.0,0
org.apache.xerces.impl.XML11DocumentScannerImpl.java:86,3,0.7,3
org.apache.xerces.impl.XML11DocumentScannerImpl.java:154,11,0.6857143,5
org.apache.xerces.impl.XML11DocumentScannerImpl.java:400,3,0.6666667,3
org.apache.xerces.impl.XML11DocumentScannerImpl.java:452,3,0.5714286,2
org.apache.xerces.impl.XML11DocumentScannerImpl.java:466,3,0.625,2
org.apache.xerces.impl.XML11DocumentScannerImpl.java:483,3,0.5714286,2
org.apache.xerces.impl.XML11DocumentScannerImpl.java:497,1,0.5,1
org.apache.xerces.impl.XML11DocumentScannerImpl.java:504,1,0.5,1
org.apache.xerces.impl.XML11DocumentScannerImpl.java:511,1,0.5,1
org.apache.xerces.impl.XML11DocumentScannerImpl.java:518,1,0.5,1
org.apache.xerces.impl.XML11DocumentScannerImpl.java:525,1,0.5,1
org.apache.xerces.impl.XML11DocumentScannerImpl.java:533,1,0.5,1
org.apache.xerces.impl.XML11DocumentScannerImpl.java:537,0,1.0,0
org.apache.xerces.impl.XML11DocumentScannerImpl.java:544,0,1.0,0
org.apache.xerces.impl.XML11EntityScanner.java:64,3,0.4,2
org.apache.xerces.impl.XML11EntityScanner.java:92,5,0.44444445,2
org.apache.xerces.impl.XML11EntityScanner.java:140,9,0.4375,2
org.apache.xerces.impl.XML11EntityScanner.java:251,10,0.4117647,2
org.apache.xerces.impl.XML11EntityScanner.java:405,10,0.4117647,2
org.apache.xerces.impl.XML11EntityScanner.java:566,13,0.53571427,5
org.apache.xerces.impl.XML11EntityScanner.java:776,11,0.42105263,3
org.apache.xerces.impl.XML11EntityScanner.java:917,12,0.42857143,3
org.apache.xerces.impl.XML11EntityScanner.java:1064,10,0.5652174,2
org.apache.xerces.impl.XML11EntityScanner.java:1266,5,0.44444445,2
org.apache.xerces.impl.XML11EntityScanner.java:1326,8,0.33333334,2
org.apache.xerces.impl.XML11EntityScanner.java:1427,5,0.44444445,1
org.apache.xerces.impl.XML11NSDocumentScannerImpl.java:102,0,1.0,0
org.apache.xerces.impl.XML11NSDocumentScannerImpl.java:127,24,0.5,8
org.apache.xerces.impl.XML11NSDocumentScannerImpl.java:325,0,1.0,0
org.apache.xerces.impl.XML11NSDocumentScannerImpl.java:340,24,0.5,8
org.apache.xerces.impl.XML11NSDocumentScannerImpl.java:548,18,0.41935483,8
org.apache.xerces.impl.XML11NSDocumentScannerImpl.java:707,2,0.7777778,2
org.apache.xerces.impl.XML11NSDocumentScannerImpl.java:762,0,1.0,0
org.apache.xerces.impl.XML11NSDocumentScannerImpl.java:771,0,1.0,0
org.apache.xerces.impl.XML11NSDocumentScannerImpl.java:792,2,0.8,1
org.apache.xerces.impl.XML11NSDocumentScannerImpl.java:824,6,0.5,3
org.apache.xerces.impl.XML11NamespaceBinder.java:59,0,1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:231,1,0.75,1
org.apache.xerces.impl.XMLDTDScannerImpl.java:257,2,0.8,1
org.apache.xerces.impl.XMLDTDScannerImpl.java:308,3,0.78571427,1
org.apache.xerces.impl.XMLDTDScannerImpl.java:351,0,1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:360,0,-1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:370,0,-1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:379,0,-1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:392,1,0.75,1
org.apache.xerces.impl.XMLDTDScannerImpl.java:410,1,0.75,1
org.apache.xerces.impl.XMLDTDScannerImpl.java:428,0,1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:437,0,1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:450,0,1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:460,0,1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:484,1,0.9230769,1
org.apache.xerces.impl.XMLDTDScannerImpl.java:526,5,0.7222222,4
org.apache.xerces.impl.XMLDTDScannerImpl.java:594,1,0.8,1
org.apache.xerces.impl.XMLDTDScannerImpl.java:610,0,1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:624,0,1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:634,4,0.6666667,3
org.apache.xerces.impl.XMLDTDScannerImpl.java:664,9,0.5263158,3
org.apache.xerces.impl.XMLDTDScannerImpl.java:731,0,1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:753,0,1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:777,0,1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:876,2,0.71428573,1
org.apache.xerces.impl.XMLDTDScannerImpl.java:955,5,0.64285713,1
org.apache.xerces.impl.XMLDTDScannerImpl.java:1096,0,1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:1219,0,1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:1341,0,1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:1389,8,0.7241379,3
org.apache.xerces.impl.XMLDTDScannerImpl.java:1579,3,0.8,2
org.apache.xerces.impl.XMLDTDScannerImpl.java:1696,2,0.84615386,1
org.apache.xerces.impl.XMLDTDScannerImpl.java:1778,8,0.61904764,6
org.apache.xerces.impl.XMLDTDScannerImpl.java:1912,1,0.9166667,1
org.apache.xerces.impl.XMLDTDScannerImpl.java:2017,0,1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:2045,1,0.8333333,1
org.apache.xerces.impl.XMLDTDScannerImpl.java:2054,0,1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:2062,1,0.8888889,1
org.apache.xerces.impl.XMLDTDScannerImpl.java:2078,0,1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:2083,0,1.0,0
org.apache.xerces.impl.XMLDTDScannerImpl.java:2091,1,0.8,1
org.apache.xerces.impl.XMLDTDScannerImpl.java:2100,1,0.90909094,1
org.apache.xerces.impl.XMLDTDScannerImpl.java:2116,1,0.75,1
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:296,1,0.6666667,1
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:315,2,0.6,1
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:352,5,0.77272725,3
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:405,0,-1.0,0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:424,2,0.6666667,1
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:445,0,-1.0,0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:464,3,0.6666667,1
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:496,1,0.75,1
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:514,1,0.75,1
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:532,0,1.0,0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:538,0,1.0,0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:562,2,0.85714287,2
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:601,1,0.9,1
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:633,0,1.0,0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:657,4,0.6923077,1
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:701,0,1.0,0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:723,0,1.0,0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:756,5,0.7368421,4
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:841,1,0.8333333,1
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:862,4,0.75,3
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:949,8,0.57894737,5
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1000,3,0.7,3
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1059,4,0.6923077,3
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1156,2,0.75,2
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1207,2,0.8333333,2
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1246,4,0.71428573,3
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1306,1,0.875,1
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1341,5,0.64285713,3
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1379,1,0.8,1
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1395,1,0.8,1
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1409,0,1.0,0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1430,2,0.71428573,2
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1502,2,0.75,2
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1523,1,0.5,1
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1528,0,1.0,0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1561,0,-1.0,0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1591,16,0.5675676,6
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1809,0,1.0,0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1827,0,1.0,0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1844,0,1.0,0
org.apache.xerces.impl.XMLDocumentFragmentScannerImpl.java:1856,0,1.0,0
org.apache.xerces.impl.XMLDocumentScannerImpl.java:242,1,0.6666667,1
org.apache.xerces.impl.XMLDocumentScannerImpl.java:266,4,0.84,2
org.apache.xerces.impl.XMLDocumentScannerImpl.java:331,2,0.71428573,2
org.apache.xerces.impl.XMLDocumentScannerImpl.java:357,3,0.625,1
org.apache.xerces.impl.XMLDocumentScannerImpl.java:385,2,0.71428573,2
org.apache.xerces.impl.XMLDocumentScannerImpl.java:411,3,0.6666667,1
org.apache.xerces.impl.XMLDocumentScannerImpl.java:445,1,0.75,1
org.apache.xerces.impl.XMLDocumentScannerImpl.java:464,1,0.75,1
org.apache.xerces.impl.XMLDocumentScannerImpl.java:492,2,0.8181818,1
org.apache.xerces.impl.XMLDocumentScannerImpl.java:519,0,1.0,0
org.apache.xerces.impl.XMLDocumentScannerImpl.java:537,0,1.0,0
org.apache.xerces.impl.XMLDocumentScannerImpl.java:544,7,0.6315789,3
org.apache.xerces.impl.XMLDocumentScannerImpl.java:611,0,1.0,0
org.apache.xerces.impl.XMLDocumentScannerImpl.java:653,13,0.3809524,6
org.apache.xerces.impl.XMLDocumentScannerImpl.java:744,11,0.71794873,4
org.apache.xerces.impl.XMLDocumentScannerImpl.java:938,13,0.6666667,4
org.apache.xerces.impl.XMLDocumentScannerImpl.java:1083,1,0.6666667,1
org.apache.xerces.impl.XMLDocumentScannerImpl.java:1107,2,0.6,1
org.apache.xerces.impl.XMLDocumentScannerImpl.java:1128,2,0.8,1
org.apache.xerces.impl.XMLDocumentScannerImpl.java:1157,0,1.0,0
org.apache.xerces.impl.XMLDocumentScannerImpl.java:1170,11,0.42105263,3
org.apache.xerces.impl.XMLDocumentScannerImpl.java:1230,8,0.6363636,4
org.apache.xerces.impl.XMLEntityDescription.java:39,0,-1.0,0
org.apache.xerces.impl.XMLEntityDescription.java:46,0,-1.0,0
org.apache.xerces.impl.XMLEntityHandler.java:58,0,-1.0,0
org.apache.xerces.impl.XMLEntityHandler.java:72,0,-1.0,0
org.apache.xerces.impl.XMLEntityManager.java:413,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:418,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:426,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:433,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:443,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:452,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:461,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:479,2,0.75,2
org.apache.xerces.impl.XMLEntityManager.java:517,5,0.6875,5
org.apache.xerces.impl.XMLEntityManager.java:559,2,0.6,2
org.apache.xerces.impl.XMLEntityManager.java:576,2,0.6,2
org.apache.xerces.impl.XMLEntityManager.java:601,2,0.8181818,2
org.apache.xerces.impl.XMLEntityManager.java:627,2,0.6,2
org.apache.xerces.impl.XMLEntityManager.java:642,1,0.75,1
org.apache.xerces.impl.XMLEntityManager.java:664,8,0.57894737,3
org.apache.xerces.impl.XMLEntityManager.java:729,16,0.6097561,13
org.apache.xerces.impl.XMLEntityManager.java:853,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:867,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:874,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:878,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:897,3,0.78571427,3
org.apache.xerces.impl.XMLEntityManager.java:940,24,0.53846157,12
org.apache.xerces.impl.XMLEntityManager.java:1193,2,0.8,2
org.apache.xerces.impl.XMLEntityManager.java:1212,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:1230,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:1259,2,0.9259259,1
org.apache.xerces.impl.XMLEntityManager.java:1347,3,0.84210527,2
org.apache.xerces.impl.XMLEntityManager.java:1407,0,-1.0,0
org.apache.xerces.impl.XMLEntityManager.java:1426,2,0.6,1
org.apache.xerces.impl.XMLEntityManager.java:1445,0,-1.0,0
org.apache.xerces.impl.XMLEntityManager.java:1464,10,0.52380955,5
org.apache.xerces.impl.XMLEntityManager.java:1516,1,0.75,1
org.apache.xerces.impl.XMLEntityManager.java:1534,1,0.75,1
org.apache.xerces.impl.XMLEntityManager.java:1582,1,0.5,1
org.apache.xerces.impl.XMLEntityManager.java:1597,3,0.78571427,3
org.apache.xerces.impl.XMLEntityManager.java:1699,1,0.0,1
org.apache.xerces.impl.XMLEntityManager.java:1717,1,0.85714287,1
org.apache.xerces.impl.XMLEntityManager.java:1789,2,0.6666667,2
org.apache.xerces.impl.XMLEntityManager.java:1824,3,0.5714286,2
org.apache.xerces.impl.XMLEntityManager.java:1865,10,0.44444445,5
org.apache.xerces.impl.XMLEntityManager.java:1902,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:1929,6,0.45454547,3
org.apache.xerces.impl.XMLEntityManager.java:1991,10,0.375,1
org.apache.xerces.impl.XMLEntityManager.java:2085,10,0.52380955,5
org.apache.xerces.impl.XMLEntityManager.java:2192,4,0.5,3
org.apache.xerces.impl.XMLEntityManager.java:2206,5,0.54545456,4
org.apache.xerces.impl.XMLEntityManager.java:2226,4,0.5,3
org.apache.xerces.impl.XMLEntityManager.java:2240,1,0.8,1
org.apache.xerces.impl.XMLEntityManager.java:2261,1,0.875,1
org.apache.xerces.impl.XMLEntityManager.java:2333,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2338,4,0.5555556,1
org.apache.xerces.impl.XMLEntityManager.java:2435,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2440,0,-1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2443,0,-1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2446,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2452,2,0.5,1
org.apache.xerces.impl.XMLEntityManager.java:2496,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2501,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2506,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2512,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2518,1,0.6666667,1
org.apache.xerces.impl.XMLEntityManager.java:2567,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2572,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2577,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2584,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2591,2,0.6,1
org.apache.xerces.impl.XMLEntityManager.java:2709,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2714,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2718,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2727,2,0.6,2
org.apache.xerces.impl.XMLEntityManager.java:2745,2,0.6,2
org.apache.xerces.impl.XMLEntityManager.java:2762,2,0.6,2
org.apache.xerces.impl.XMLEntityManager.java:2776,2,0.6,2
org.apache.xerces.impl.XMLEntityManager.java:2790,4,0.42857143,2
org.apache.xerces.impl.XMLEntityManager.java:2803,2,0.6,2
org.apache.xerces.impl.XMLEntityManager.java:2816,2,0.6,2
org.apache.xerces.impl.XMLEntityManager.java:2829,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2834,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2843,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2938,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:2943,1,0.6666667,1
org.apache.xerces.impl.XMLEntityManager.java:2950,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:3013,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:3021,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:3041,3,0.5714286,3
org.apache.xerces.impl.XMLEntityManager.java:3053,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:3102,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:3106,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:3110,1,0.875,1
org.apache.xerces.impl.XMLEntityManager.java:3126,1,0.8,1
org.apache.xerces.impl.XMLEntityManager.java:3139,1,0.90909094,1
org.apache.xerces.impl.XMLEntityManager.java:3172,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:3206,1,0.8333333,1
org.apache.xerces.impl.XMLEntityManager.java:3218,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:3222,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:3226,0,1.0,0
org.apache.xerces.impl.XMLEntityManager.java:3230,0,1.0,0
